County,Town,Date/Time,Distance,Name,Cost,Results,Timing Co./Results Site,DateTime,Month,Day,Weekday
F,Ridgefield,"Sun, 06/03 07:00",Triathlon,Tri Ridgefield,.$85,Results,Fast Track,2018-06-03T07:00:00Z,6,3,7
H,Simsbury,"Sun, 06/03 07:30",10K,Amica Ironhorse,"$40, $35 9-22 through 1/1, $45, $40 9-22 through 5/3, $50, $45 9-22 through 5/23, $55, $50 9-22 after",Results,HMF,2018-06-03T07:30:00Z,6,3,7
H,Simsbury,"Sun, 06/03 07:45",13.1M,Amica Ironhorse,"$60, $55 12-22 through 1/1, $75, $70 12-22 through 5/3, $80, $75 12-22 through 5/23, $85, $80 12-22 after",Results,HMF,2018-06-03T07:45:00Z,6,3,7
H,Simsbury,"Sun, 06/03 07:45",5K,Amica Ironhorse,"$25, $20 18-22, $15 5-17 through 1/1, $32, $27 18-22, $15 5-17 through 5/23, $37, $32 18-22, $20 5-17 after",Results,HMF,2018-06-03T07:45:00Z,6,3,7
F,Fairfield,"Sun, 06/03 08:00",13.1M,Faxon Law Fairfield Road Races,"$55 through 1/17, $60 through 2/14, $65 through 3/31, $70 through 6/1, $75 race day",Results,JB Sports,2018-06-03T08:00:00Z,6,3,7
F,Stamford,"Sun, 06/03 08:00",10K,Hope In Motion,.$65,Results,Active,2018-06-03T08:00:00Z,6,3,7
F,Stamford,"Sun, 06/03 08:00",5K,Hope In Motion,"$50, $25 for under 12",Results,Active,2018-06-03T08:00:00Z,6,3,7
NH,West Haven,"Sun, 06/03 08:25",5K,Dominate the Day,".$35, teams of 10 are $22 per person thru 5/15",Results,Fast Track,2018-06-03T08:25:00Z,6,3,7
W,Hampton,"Sun, 06/03 09:00",30K,Goodwin Forest Trail Run,"$25, $20 for 50 and over,  $15 for under 17, race day $33, $28 for over 50, and $20 under 17",Results,Cool Runnings,2018-06-03T09:00:00Z,6,3,7
W,Hampton,"Sun, 06/03 09:00",10K,Goodwin Forest Trail Run,"$25, $20 for 50 and over,  $15 for under 17, race day $33, $28 for over 50, and $20 under 17",Results,Cool Runnings,2018-06-03T09:00:00Z,6,3,7
F,Monroe,"Sun, 06/03 09:00",5K,Sprint for Monroe,.$25 through 5/26,Results,Last Mile,2018-06-03T09:00:00Z,6,3,7
NH,Naugatuck,"Sun, 06/03 09:00",5K,Rubber Duck 5K,.$30,Results,Greystone,2018-06-03T09:00:00Z,6,3,7
H,Suffield,"Sun, 06/03 09:00",5K,Suffield Fireman's 5K,"$20 through 5/15, then $25. Day of is $30.",Results,USAXC/BC Timing,2018-06-03T09:00:00Z,6,3,7
H,Enfield,"Sun, 06/03 09:30",5K,Enfield Eagles,.$20,Results,iRun CT,2018-06-03T09:30:00Z,6,3,7
NL,Waterford,"Sun, 06/03 09:30",5K,Oswegatchie 5K,".$20, $25 on race day.  Students - $15, $20 on race day",Results,SNERRO,2018-06-03T09:30:00Z,6,3,7
NH,Wallingford,"Sun, 06/03 10:00",5K,In a Heartbeat 5k,".$25, $30 day of",Results,Rat Race,2018-06-03T10:00:00Z,6,3,7
NH,Oxford,"Sun, 06/03 11:00",5K,Belly of the Hog,"$27, $30 raceday - Moved from 5/19",Results,iRun CT,2018-06-03T11:00:00Z,6,3,7
H,Wethersfield,"Sun, 06/03 11:00",5K,Keane Foundation 5K,"$15, $5 for kids 10 and under",Results,IYR,2018-06-03T11:00:00Z,6,3,7
F,New Canaan,"Tue, 06/05 19:00",5K,Summer Cross Country Series,".$3, students and kids - $2 (no preregistration)",Results,Club CT,2018-06-05T19:00:00Z,6,5,2
H,Bloomfield,"Wed, 06/06 18:30",5K,The Big Run,.$25,Results,iRun CT,2018-06-06T18:30:00Z,6,6,3
H,Marlborough,"Thu, 06/07 18:15",Triathlon,Lake Terramuggus Tri Series,"$25, $30 for sprint, $30, $40 raceday for sprint",Results,IYR,2018-06-07T18:15:00Z,6,7,4
NL,East Lyme,"Fri, 06/08 18:00",10K,Niantic Bay Road Race,.$20,Results,SNERRO,2018-06-08T18:00:00Z,6,8,5
L,Woodbury,"Fri, 06/08 18:00",5K,Flanders Field Forest 5K,"$35, $30 for 12 and younger",Results,Fast Track,2018-06-08T18:00:00Z,6,8,5
F,Bridgeport,"Fri, 06/08 18:45",5K,Jason Albarelli Memorial 5K,".$30, $35 day of",Results,Rat Race,2018-06-08T18:45:00Z,6,8,5
NH,Milford,"Sat, 06/09 08:00",5K,Pirate Day 5K,.$25,Results,Trimom Timing,2018-06-09T08:00:00Z,6,9,6
H,Berlin,"Sat, 06/09 08:30",5K,Berlin Lobster Loop (KCC 5k),"$25 by 6/4, $30 after and raceday",Results,Second Wind,2018-06-09T08:30:00Z,6,9,6
L,Roxbury,"Sat, 06/09 08:30",2.4M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-06-09T08:30:00Z,6,9,6
H,Enfield,"Sat, 06/09 09:00",5K,HMS Fun Run Day,"$15, $10 for students",Results,School PTO,2018-06-09T09:00:00Z,6,9,6
H,Manchester,"Sat, 06/09 09:00",1M,Spring Street Mile,"$18 thru 2/28, $22 thru 5/31, $25 day of",Results,Last Mile,2018-06-09T09:00:00Z,6,9,6
T,Mansfield,"Sat, 06/09 09:00",5K,Friends of EO Smith Crew 5K,"$22, $25 raceday",Results,BC timing,2018-06-09T09:00:00Z,6,9,6
NL,Norwich,"Sat, 06/09 09:00",5K,Norwich Tech Warrior 5k,.$20,Results,Platt,2018-06-09T09:00:00Z,6,9,6
H,Granby,"Sat, 06/09 09:30",5K,Granby Bear 5K Challenge,"$25, $30 day of",Results,IYR,2018-06-09T09:30:00Z,6,9,6
W,Killingly,"Sat, 06/09 09:30",5K,Aspire Springtime Classic 5K,"$20, $25 raceday - Moved from 5/19",Results,Last Mile,2018-06-09T09:30:00Z,6,9,6
H,Manchester,"Sat, 06/09 09:30",5K,Life Without Limits 5K,"$25 until 5/31, then $30",Results,Last Mile,2018-06-09T09:30:00Z,6,9,6
NH,Waterbury,"Sat, 06/09 09:30",5K,Great Dash & Bash,".$20, $25 day of - Moved from 5/19",Results,Greystone,2018-06-09T09:30:00Z,6,9,6
NL,Groton,"Sat, 06/09 10:00",5K,Tour de Noank,.$20,Results,SNERRO,2018-06-09T10:00:00Z,6,9,6
NH,Guilford,"Sat, 06/09 10:00",5K,SongStrong 5K,.$25,Results,Rat Race,2018-06-09T10:00:00Z,6,9,6
NL,Stonington,"Sun, 06/10 08:00",Triathlon,Mystic River Valley Triathlon,".$65 thru 4/19, $75 thru 6/8, $85 after",Results,Platt,2018-06-10T08:00:00Z,6,10,7
H,Hartford,"Sun, 06/10 08:30",5K,Miles for Miracles,".$25, $10 youth",Results,Fast Track,2018-06-10T08:30:00Z,6,10,7
F,Bridgeport,"Sun, 06/10 09:00",5K,Run for the Rock,"$28, $18 for 18 and under, $20 for 70 and over though 6/8, $30 raceday",Results,Last Mile,2018-06-10T09:00:00Z,6,10,7
F,Brookfield,"Sun, 06/10 09:00",5M,Strides to Cure Diabetes,".$20 before 5/31, $25 after and race day",Results,Greystone,2018-06-10T09:00:00Z,6,10,7
T,Mansfield,"Sun, 06/10 09:00",14.1M,Nipmuck South Trail Race,.$25,Results,Ultra Signup/Rat Race,2018-06-10T09:00:00Z,6,10,7
F,New Canaan,"Sun, 06/10 09:00",5K,MMRF Tri State 5K Run,$35; Ages 6 - 17 $15; Under 6 free,Results,Race Wire,2018-06-10T09:00:00Z,6,10,7
F,Ridgefield,"Sun, 06/10 09:00",Kid's Du,Ridgefield Kid's Duathlon,.$40 Only ages 11-14 are eligible for town credit. No raceday reg.,Results,Ridgefield Bicycle Co?,2018-06-10T09:00:00Z,6,10,7
H,West Hartford,"Sun, 06/10 09:30",5K,Celebrate West Hartford,"$25 through 6/1,  $30 after",Results,Platt,2018-06-10T09:30:00Z,6,10,7
F,Bridgeport,"Sun, 06/10 10:00",Triathlon,Seaside Sprint Tri/Du,"Tri - $70, $50 youth",Results,Fast Track,2018-06-10T10:00:00Z,6,10,7
F,Bridgeport,"Sun, 06/10 10:00",Duathlon,Seaside Sprint Tri/Du,"Du - $55, $40 youth",Results,Fast Track,2018-06-10T10:00:00Z,6,10,7
NH,Oxford,"Sun, 06/10 10:00",5K,Ride/Run/Walk for Children,".$20, $10 for under 11",Results,Greystone,2018-06-10T10:00:00Z,6,10,7
F,Trumbull,"Sun, 06/10 11:30",5K,Team Caroline and Mia Tutu Trot,.$25,Results,NA,2018-06-10T11:30:00Z,6,10,7
L,Litchfield,"Sun, 06/10 13:00",7.1M,Litchfield Hills Road Race,.$35,Results,Fast Track,2018-06-10T13:00:00Z,6,10,7
H,Farmington,"Tue, 06/12 18:10",Tiny Triathlon,Winding Trails Triathlon,"$25, $20 for members",Results,IYR,2018-06-12T18:10:00Z,6,12,2
H,Farmington,"Tue, 06/12 18:15",Triathlon,Winding Trails Triathlon,"$30, $20 for members",Results,IYR,2018-06-12T18:15:00Z,6,12,2
F,New Canaan,"Tue, 06/12 19:00",5K,Summer Cross Country Series,".$3, students and kids - $2 (no preregistration)",Results,Club CT,2018-06-12T19:00:00Z,6,12,2
NH,Ansonia,"Wed, 06/13 19:00",5K,Valley YMCA Sunset Run,.$20,Results,Start line,2018-06-13T19:00:00Z,6,13,3
M,Chester,"Thu, 06/14 18:15",Triathlon,Cedar Lake Tri Series,$45 (NO RACE DAY REGISTRATION),Results,IYR,2018-06-14T18:15:00Z,6,14,4
NL,Preston,"Thu, 06/14 19:00",5K,St. Catherine Road Race,".$15 by 6/10, $20 Race day, Juniors (undefined) $10",Results,SNERRO,2018-06-14T19:00:00Z,6,14,4
F,Greenwich,"Fri, 06/15 18:30",5K,Cook Your Buns,"$25, $15 kids",Results,Clubct,2018-06-15T18:30:00Z,6,15,5
NH,Middlebury,"Sat, 06/16 07:00",Olympic Tri,Pat Griskus Triathlon Series,"$80 through 1/1, then $95",Results,Fast Track,2018-06-16T07:00:00Z,6,16,6
NH,Middlebury,"Sat, 06/16 07:00",Sprint Tri,Pat Griskus Triathlon Series,"$70 through 1/1, then $85",Results,Fast Track,2018-06-16T07:00:00Z,6,16,6
NH,Middlebury,"Sat, 06/16 07:00",Duathlon,Pat Griskus Triathlon Series,"$80 through 1/1, then $95",Results,Fast Track,2018-06-16T07:00:00Z,6,16,6
L,Roxbury,"Sat, 06/16 08:30",3.9M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-06-16T08:30:00Z,6,16,6
L,Colebrook,"Sat, 06/16 09:00",5K,Camp Jewell Trail Race,"$20 by 6/1,  $25 after",Results,Greystone,2018-06-16T09:00:00Z,6,16,6
NH,Hamden,"Sat, 06/16 09:00",5K,Show Me the Way 5K,".$25, $30 day of",Results,Empire TC,2018-06-16T09:00:00Z,6,16,6
F,Newtown,"Sat, 06/16 09:00",5K,2GHG Iron Horse Trail Race,.$30,Results,IYR,2018-06-16T09:00:00Z,6,16,6
NL,Norwich,"Sat, 06/16 09:00",Kids Du,Norwich Splash and Dash,"Ages 5-17 ONLY $20 through 5/31, $25 (+2.50) through 6/14; NO REGISTRATION AFTER 6/14",Results,Run Sign Up,2018-06-16T09:00:00Z,6,16,6
F,Trumbull,"Sat, 06/16 09:00",5K,Run for Hope,".$25, $15 for students and military",Results,Fast Track,2018-06-16T09:00:00Z,6,16,6
NH,Meriden,"Sat, 06/16 10:00",5K,Purple Stride Connecticut,.$30,Results,Granite State,2018-06-16T10:00:00Z,6,16,6
T,Hebron,"Sun, 06/17 07:30",5.5M,Sumer Solstice Trail Run,"$25, $20 10-22 thorugh 1/1, $30, $25 10-22 through 6/6, $35, $30 10-22 after",Results,HMF,2018-06-17T07:30:00Z,6,17,7
T,Hebron,"Sun, 06/17 07:30",3.3M,Sumer Solstice Trail Run,"$25, $20 18-22, $15 10-17 thorugh 1/1, $30, $25 18-22, $15 10-17 through 6/6, $35, $30 18-22, $20 10-22 after",Results,HMF,2018-06-17T07:30:00Z,6,17,7
F,Ridgefield,"Sun, 06/17 08:30",5K,Father's Day 5K,"$30, $35 day of",Results,Clubct,2018-06-17T08:30:00Z,6,17,7
NH,Ansonia,"Sun, 06/17 09:00",5K,Emmett OBrien Hilltopper 5K,.$25,Results,Platt,2018-06-17T09:00:00Z,6,17,7
NH,Milford,"Sun, 06/17 09:00",5K,Milford Moves for Veterans,"$25, free for Veterans for active duty military",Results,Last Mile,2018-06-17T09:00:00Z,6,17,7
NH,Branford,"Sun, 06/17 09:30",Kids 1M,Branford Road Race,"$12 through 2/24, $13 through 5/3, $14 through 6/12, $15 through 6/16, $17 race day",Results,JB Sports,2018-06-17T09:30:00Z,6,17,7
L,Bridgewater,"Sun, 06/17 09:30",5K,Little Britches 5K,.$25,Results,Fast Track,2018-06-17T09:30:00Z,6,17,7
F,Norwalk,"Sun, 06/17 09:30",4.4M,Rowayton Fun Run,"$20 thrugh 6/16,  more raceday - no children under 15",Results,ClubCT,2018-06-17T09:30:00Z,6,17,7
F,Norwalk,"Sun, 06/17 09:30",2.2M,Rowayton Fun Run,"$12 through 6/16, more raceday",Results,ClubCT,2018-06-17T09:30:00Z,6,17,7
NH,Branford,"Sun, 06/17 10:15",5M,Branford Road Race,"$27 through 2/24, $29 through 5/3, $31 through 6/12, $33 through 6/16, $37 race day",Results,JB Sports,2018-06-17T10:15:00Z,6,17,7
H,Farmington,"Tue, 06/19 18:10",Tiny Triathlon,Winding Trails Triathlon,"$25, $20 for members",Results,IYR,2018-06-19T18:10:00Z,6,19,2
H,Farmington,"Tue, 06/19 18:15",Triathlon,Winding Trails Triathlon,"$30, $20 for members",Results,IYR,2018-06-19T18:15:00Z,6,19,2
F,New Canaan,"Tue, 06/19 19:00",5K,Summer Cross Country Series,".$3, students and kids - $2 (no preregistration)",Results,Club CT,2018-06-19T19:00:00Z,6,19,2
L,Watertown,"Wed, 06/20 18:00",5K,Summer Poker Runs,TBD,Results,FB Page,2018-06-20T18:00:00Z,6,20,3
L,Watertown,"Wed, 06/20 18:00",3K,Summer Poker Runs,TBD,Results,FB Page,2018-06-20T18:00:00Z,6,20,3
H,West Hartford,"Wed, 06/20 18:30",5K,Summer Solstice Sprint,.$20,Results,Platt,2018-06-20T18:30:00Z,6,20,3
H,Marlborough,"Thu, 06/21 18:15",Triathlon,Lake Terramuggus Tri Series,"$25, $30 for sprint, $30, $40 raceday for sprint",Results,IYR,2018-06-21T18:15:00Z,6,21,4
H,Farmington,"Sat, 06/23 08:00",Kid's Tri,Kids Who Tri Succeed,"$20 for Winding Trails Members, $25 non members",Results,http://kidswhotrisucceed.com/results/,2018-06-23T08:00:00Z,6,23,6
F,Newtown,"Sat, 06/23 08:00",10K,Newtown Rooster 5K,"$25,  $30 raceday",Results,Platt,2018-06-23T08:00:00Z,6,23,6
F,Newtown,"Sat, 06/23 08:00",5K,Newtown Rooster 5K,"$25,  $30 raceday",Results,Platt,2018-06-23T08:00:00Z,6,23,6
F,Norwalk,"Sat, 06/23 08:00",3M,Lightfoot Norwalk Summer Series,".$12, $55 for 5 race series",Results,Lightfoot Runners,2018-06-23T08:00:00Z,6,23,6
F,Stamford,"Sat, 06/23 08:00",Youth Tri,Stamford KIC IT Kids Tri,".$35 thru 3/15, then $30 thru 5/23, then $35 thru 6/12, then $40 race day",Results,HMF,2018-06-23T08:00:00Z,6,23,6
NH,Wallingford,"Sat, 06/23 08:00",5K Obstacle,Gaylor Gauntlet,"$55 through 4/30,  $65 through 6/17,  $70 after",Results,Race Wire,2018-06-23T08:00:00Z,6,23,6
NL,Waterford,"Sat, 06/23 08:00",5K,Mago Point,.$25,Results,iRun CT,2018-06-23T08:00:00Z,6,23,6
NH,Meriden,"Sat, 06/23 08:30",5K,CT Pet Fair,.$25,Results,Rat Race,2018-06-23T08:30:00Z,6,23,6
L,Roxbury,"Sat, 06/23 08:30",6.5M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-06-23T08:30:00Z,6,23,6
L,Roxbury,"Sat, 06/23 08:30",3.8M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-06-23T08:30:00Z,6,23,6
M,Essex,"Sat, 06/23 08:45",5K,Run for Chris,.$25,Results,Rat Race,2018-06-23T08:45:00Z,6,23,6
NL,Colchester,"Sat, 06/23 09:00",5K,Cross Country 5k to Outrace Hunger,".$25 by 6/1, then $30, $35 day of",Results,Race Wire,2018-06-23T09:00:00Z,6,23,6
H,New Britain,"Sat, 06/23 09:00",5K,CMHA Run for Recovery,.$25,Results,Fast Track,2018-06-23T09:00:00Z,6,23,6
NH,North Haven,"Sat, 06/23 09:00",5K,Kid U Not - Irish Festival,"$27, $32 raceday; Ages 12 & under - $13.50, $16 raceday",Results,Hi-Tek,2018-06-23T09:00:00Z,6,23,6
F,Stamford,"Sat, 06/23 10:15",5K,Stamford KIC IT 5K,".$25 thru 3/15, then $28 thru 5/23, then $30 thru 6/12, then $32 race day",Results,HMF,2018-06-23T10:15:00Z,6,23,6
F,Stamford,"Sun, 06/24 07:00",Sprint Tri,Stamford KIC IT Triathlon,".$70 thru 3/15, then $85 thru 5/23, then $95 thru 6/12, then $105 race day",Results,HMF,2018-06-24T07:00:00Z,6,24,7
F,Stamford,"Sun, 06/24 07:00",Olympic Tri,Stamford KIC IT Triathlon,".$140 thru 3/15, then $165 thru 5/23, then $175 thru 6/12, then $185 race day",Results,HMF,2018-06-24T07:00:00Z,6,24,7
H,Glastonbury,"Sun, 06/24 08:00",2M,Glastonbury River Runners 2M/5K,.$25,Results,IYR,2018-06-24T08:00:00Z,6,24,7
H,Glastonbury,"Sun, 06/24 08:00",5K,Glastonbury River Runners 2M/5K,.$25,Results,IYR,2018-06-24T08:00:00Z,6,24,7
W,Pomfret,"Sun, 06/24 09:00",8M,Wolf Den Dash,.$25,Results,Rat Race,2018-06-24T09:00:00Z,6,24,7
W,Pomfret,"Sun, 06/24 09:00",4M,Wolf Den Dash,.$20,Results,Rat Race,2018-06-24T09:00:00Z,6,24,7
NH,Orange,"Sun, 06/24 10:00",5K,Doc's Race,".$22 until 6/16, then $27, 12 and under $12 until 6/16, then $15",Results,Fast Track,2018-06-24T10:00:00Z,6,24,7
H,Farmington,"Tue, 06/26 18:10",Tiny Triathlon,Winding Trails Triathlon,"$25, $20 for members",Results,IYR,2018-06-26T18:10:00Z,6,26,2
H,Farmington,"Tue, 06/26 18:15",Triathlon,Winding Trails Triathlon,"$30, $20 for members",Results,IYR,2018-06-26T18:15:00Z,6,26,2
F,New Canaan,"Tue, 06/26 19:00",5K,Summer Cross Country Series,".$3, students and kids - $2 (no preregistration) predicted time race",Results,Club CT,2018-06-26T19:00:00Z,6,26,2
L,Watertown,"Wed, 06/27 18:00",5K,Summer Poker Runs,TBD,Results,FB Page,2018-06-27T18:00:00Z,6,27,3
L,Watertown,"Wed, 06/27 18:00",3K,Summer Poker Runs,TBD,Results,FB Page,2018-06-27T18:00:00Z,6,27,3
NH,Naugatuck,"Wed, 06/27 19:00",5K,Schools out for the Summer,"$30, $15 students",Results,Fast Track,2018-06-27T19:00:00Z,6,27,3
NH,Naugatuck,"Wed, 06/27 19:00",10K,Schools out for the Summer,"$30, $15 students",Results,Fast Track,2018-06-27T19:00:00Z,6,27,3
W,Killingly,"Thu, 06/28 17:30",5K,Killingly River Trail Summer Series,"$5, or $20 for 8 week series",Results,FB Event,2018-06-28T17:30:00Z,6,28,4
M,Chester,"Thu, 06/28 18:15",Triathlon,Cedar Lake Tri Series,$45 (NO RACE DAY REGISTRATION),Results,IYR,2018-06-28T18:15:00Z,6,28,4
H,Hartford,"Thu, 06/28 18:30",5K,Riverfront Scramble 1,"$25, $20 18-22, $15 5-17 through 1/1, $30, $25 18-22, $15 5-17 through 6/17, $35, $30 18-22, $20 5-17 after",Results,HMF,2018-06-28T18:30:00Z,6,28,4
NL,Preston,"Thu, 06/28 19:00",1M,Liz Harris Memorial Cannonball Mile,.$17,Results,SNERRO,2018-06-28T19:00:00Z,6,28,4
H,Simsbury,"Fri, 06/29 06:00",26.2M,Mainly Marathons - NE Series,"$100 by 2/2, $115 by 4/3, $130 by 6/3, $150 after",Results,Mainly Marathons,2018-06-29T06:00:00Z,6,29,5
H,Simsbury,"Fri, 06/29 06:00",13.1M,Mainly Marathons - NE Series,"$85 by 2/2, $100 by 4/3, $110 by 6/3, $130 after",Results,Mainly Marathons,2018-06-29T06:00:00Z,6,29,5
H,Simsbury,"Fri, 06/29 06:00",10K,Mainly Marathons - NE Series,"$45 by 6/3,  $55 after",Results,Mainly Marathons,2018-06-29T06:00:00Z,6,29,5
H,Simsbury,"Fri, 06/29 06:00",5K,Mainly Marathons - NE Series,"$35 by 6/3, $45 after",Results,Mainly Marathons,2018-06-29T06:00:00Z,6,29,5
H,Enfield,"Fri, 06/29 19:00",1M,Powder Hollow Brewery Mile,.$25,Results,iRun CT,2018-06-29T19:00:00Z,6,29,5
NL,Norwich,"Sat, 06/30 08:00",5K,Rose Arts Festival Road Race,".$25 thru 6/27, then $35",Results,Last Mile,2018-06-30T08:00:00Z,6,30,6
NL,Norwich,"Sat, 06/30 08:00",10K,Rose Arts Festival Road Race,".$35 thru 6/27, then $45",Results,Last Mile,2018-06-30T08:00:00Z,6,30,6
F,Redding,"Sat, 06/30 08:00",9K,Rock 'N Roots,.$35,Results,RunSignUp,2018-06-30T08:00:00Z,6,30,6
F,Westport,"Sat, 06/30 08:00",2.3M,Westport Road Runners Summer Series,"$10,  $60 for whole series, $5 for Westport residents or $30 for series",Results,WRR,2018-06-30T08:00:00Z,6,30,6
L,Roxbury,"Sat, 06/30 08:30",6.4M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-06-30T08:30:00Z,6,30,6
L,Roxbury,"Sat, 06/30 08:30",3.5M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-06-30T08:30:00Z,6,30,6
F,Stratford,"Sat, 06/30 08:30",30 hours,Forbidden Forest 30 Hour Ultra,"$179 by 1/1,  $189 by 2/27, $199 afterwards",Results,3C,2018-06-30T08:30:00Z,6,30,6
NH,Cheshire,"Sat, 06/30 09:00",Youth Du,Nutmeg Splash and Dash,"$20 through 6/15, then $25",Results,RunSignUp,2018-06-30T09:00:00Z,6,30,6
H,Hartford,"Sat, 06/30 09:00",5K,Zero Prostate 5K,.$30,Results,HMF,2018-06-30T09:00:00Z,6,30,6
NH,Milford,"Sat, 06/30 11:30",5K,Dash for Danni,"$30, $25 ages 10-18,  Free 9 and under",Results,Last Mile,2018-06-30T11:30:00Z,6,30,6
H,Farmington,"Tue, 07/03 18:10",Tiny Triathlon,Winding Trails Triathlon,"$25, $20 for members",Results,IYR,2018-07-03T18:10:00Z,7,3,2
H,Farmington,"Tue, 07/03 18:15",Triathlon,Winding Trails Triathlon,"$30, $20 for members",Results,IYR,2018-07-03T18:15:00Z,7,3,2
F,New Canaan,"Wed, 07/04 00:00",4M,Four on the Fourth,TBD,Results,ClubCT,2018-07-04T00:00:00Z,7,4,3
W,Windham,"Wed, 07/04 00:00",1M,Boom Box Mile,TBD,Results,Last Mile,2018-07-04T00:00:00Z,7,4,3
F,Bethel,"Wed, 07/04 09:00",8K,Firecracker 8K,"$25,  $20 for over 60",Results,Fast Track,2018-07-04T09:00:00Z,7,4,3
M,Chester,"Wed, 07/04 09:00",4M,Chester Rotary's Four on the Fourth,"$20 through 6/20, $25 after",Results,Active.com,2018-07-04T09:00:00Z,7,4,3
NH,Milford,"Wed, 07/04 09:00",5K,Milford Road Runners Independence Day 5000,".$20, $25 day of",Results,Last Mile,2018-07-04T09:00:00Z,7,4,3
W,Killingly,"Thu, 07/05 17:30",5K,Killingly River Trail Summer Series,"$5, or $20 for 8 week series",Results,FB Event,2018-07-05T17:30:00Z,7,5,4
H,Manchester,"Thu, 07/05 18:00","1M, 2M, SteepleChase",MRC Track & Field Series,"$10,  Free for under 17 ($5 suggested donation)",Results,MRC,2018-07-05T18:00:00Z,7,5,4
H,Marlborough,"Thu, 07/05 18:15",Triathlon,Lake Terramuggus Tri Series,"$25, $30 for sprint, $30, $40 raceday for sprint",Results,IYR,2018-07-05T18:15:00Z,7,5,4
L,Litchfield,"Thu, 07/05 18:30","2K,3K,4K,5K",White Woods Cross Country Summer Series,.$2,Results,Litchfield.biz,2018-07-05T18:30:00Z,7,5,4
F,Norwalk,"Sat, 07/07 08:00",5M,Lightfoot Norwalk Summer Series,".$12, $55 for 5 race series",Results,Lightfoot Runners,2018-07-07T08:00:00Z,7,7,6
F,Westport,"Sat, 07/07 08:00",3.1M,Westport Road Runners Summer Series,"$10,  $60 for whole series, $5 for Westport residents or $30 for series",Results,WRR,2018-07-07T08:00:00Z,7,7,6
L,Roxbury,"Sat, 07/07 08:30",3.52M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-07-07T08:30:00Z,7,7,6
H,Enfield,"Sat, 07/07 18:00",5K,Twilight Road Race,"$30,  $35 raceday",Results,Fast Track,2018-07-07T18:00:00Z,7,7,6
F,Monroe,"Sun, 07/08 10:45",Kids tri,RaceforChase Youth Tri,$20. Only 11+ yrs distance qualifies.,Results,IYR,2018-07-08T10:45:00Z,7,8,7
H,Manchester,"Mon, 07/09 18:00",Kids 1M,Summer XC Series,"$4,  $15 for series (ages 13 and under)",Results,Cool Runnings,2018-07-09T18:00:00Z,7,9,1
H,Manchester,"Mon, 07/09 18:30",2.6M,Summer XC Series,"$10, $20 for series (ages 14 and up)",Results,Cool Runnings,2018-07-09T18:30:00Z,7,9,1
H,Farmington,"Tue, 07/10 18:10",Tiny Triathlon,Winding Trails Triathlon,"$25, $20 for members",Results,IYR,2018-07-10T18:10:00Z,7,10,2
H,Farmington,"Tue, 07/10 18:15",Triathlon,Winding Trails Triathlon,"$30, $20 for members",Results,IYR,2018-07-10T18:15:00Z,7,10,2
H,Granby,"Wed, 07/11 18:00",5K,Summer Sunset Series,.$5,Results,Granby Summer Series,2018-07-11T18:00:00Z,7,11,3
NH,Middlebury,"Wed, 07/11 18:00",Sprint Tri,Pat Gruskus Triathlon Series,"$70 through 1/1, then $85",Results,Fast Track,2018-07-11T18:00:00Z,7,11,3
L,Watertown,"Wed, 07/11 18:00",5K,Summer Poker Runs,TBD,Results,FB Page,2018-07-11T18:00:00Z,7,11,3
L,Watertown,"Wed, 07/11 18:00",3K,Summer Poker Runs,TBD,Results,FB Page,2018-07-11T18:00:00Z,7,11,3
T,Somers,"Wed, 07/11 18:15",5K,Somers Summer Series,$5 free for children under 10,Results,SNEEA,2018-07-11T18:15:00Z,7,11,3
H,Newington,"Wed, 07/11 18:30","3K, 5K",Newington Summer Fun Run Series,Free,Results,Facebook page,2018-07-11T18:30:00Z,7,11,3
W,Killingly,"Thu, 07/12 17:30",5K,Killingly River Trail Summer Series,"$5, or $20 for 8 week series",Results,FB Event,2018-07-12T17:30:00Z,7,12,4
H,Manchester,"Thu, 07/12 18:00","1M, 5K, SteepleChase",MRC Track & Field Series,"$10,  Free for under 17 ($5 suggested donation)",Results,MRC,2018-07-12T18:00:00Z,7,12,4
M,Chester,"Thu, 07/12 18:15",Triathlon,Cedar Lake Tri Series,$45 (NO RACE DAY REGISTRATION),Results,IYR,2018-07-12T18:15:00Z,7,12,4
L,Litchfield,"Thu, 07/12 18:30","2K,3K,4K,5K",White Woods Cross Country Summer Series,.$2,Results,Litchfield.biz,2018-07-12T18:30:00Z,7,12,4
NH,East Hampton,"Fri, 07/13 19:15",5K,Glorious Gallop,"$20, $15 for under 13.",Results,Last Mile,2018-07-13T19:15:00Z,7,13,5
F,Westport,"Sat, 07/14 08:00",3.8M,Westport Road Runners Summer Series,"$10,  $60 for whole series, $5 for Westport residents or $30 for series",Results,WRR,2018-07-14T08:00:00Z,7,14,6
